Reporting org id,Reporting org name,Reporting org type,Provider org id,Provider org name,Provider org type,Receiver org id,Receiver org name,Receiver org type,Humanitarian?,Strict?,Transaction direction,Total money
xi-iati-ec_intpa,European Commission - International Partnerships,15,,,,20000,NON-GOVERNMENTAL ORGANISATIONS (NGOs) AND CIVIL SOCIETY,21,0,1,outgoing,9402020
xi-iati-ec_intpa,European Commission - International Partnerships,15,,,,,Nadacia Habitat For Humanity International,,0,1,outgoing,327357
xi-iati-ec_intpa,European Commission - International Partnerships,15,,,,,Namibia University Of Science And Technology,,0,1,outgoing,318881
xi-iati-ec_intpa,European Commission - International Partnerships,15,,,,,Naoero*Republique De Nauru Republicof Nauru,,0,1,outgoing,-28774
xi-iati-ec_intpa,European Commission - International Partnerships,15,,,,,National Agricultural Research Institute*Nari,,0,1,outgoing,802756
xi-iati-ec_intpa,European Commission - International Partnerships,15,,,,,National Agricultural Research Organisation*Naro,,0,1,outgoing,637250
xi-iati-ec_intpa,European Commission - International Partnerships,15,,,,,National Drought Management Authority,,0,1,outgoing,501
xi-iati-ec_intpa,European Commission - International Partnerships,15,,,,,National Electrification Administration,,0,1,outgoing,3670134
xi-iati-ec_intpa,European Commission - International Partnerships,15,,,,,National Rural Support Programme Lbg*Nrsp,,0,1,outgoing,587345
xi-iati-ec_intpa,European Commission - International Partnerships,15,,,,,National Union Of Coffee Agribusinesses And Farm Enterprises Ltd,,0,1,outgoing,330170
xi-iati-ec_intpa,European Commission - International Partnerships,15,,,,,National University Of Ireland Galway*Nui Galway,,0,1,outgoing,1958970
xi-iati-ec_intpa,European Commission - International Partnerships,15,,,,,Nazemi,,0,1,outgoing,463069
xi-iati-ec_intpa,European Commission - International Partnerships,15,,,,,Nederlandse Financierings-Maatschappij Voor Ontwikkelingslanden Nv*,,0,1,outgoing,57244588
xi-iati-ec_intpa,European Commission - International Partnerships,15,,,,,Nepal Adhirajya*Republique Democratique Federale Du Nepal Federal Democratic Republic Of Nepal,,0,1,outgoing,17616800
xi-iati-ec_intpa,European Commission - International Partnerships,15,,,,,Netcon Limited,,0,1,outgoing,73426
xi-iati-ec_intpa,European Commission - International Partnerships,15,,,,,Nicholas O'Dwyer And Company Ltd,,0,1,outgoing,1845471
xi-iati-ec_intpa,European Commission - International Partnerships,15,,,,,Niras As,,0,1,outgoing,1170152
xi-iati-ec_intpa,European Commission - International Partnerships,15,,,,61004,Niras Finland Oy,70,0,1,outgoing,736449
xi-iati-ec_intpa,European Commission - International Partnerships,15,,,,,Nitidae,,0,1,outgoing,2966069
xi-iati-ec_intpa,European Commission - International Partnerships,15,,,,,Njala University,,0,1,outgoing,207142
xi-iati-ec_intpa,European Commission - International Partnerships,15,,,,,Noe Conservation Association,,0,1,outgoing,97933
xi-iati-ec_intpa,European Commission - International Partnerships,15,,,,,Non-Governmental Gender Organisations' Coordinating Council,,0,1,outgoing,480198
xi-iati-ec_intpa,European Commission - International Partnerships,15,,,,,Nookom Ezhz,,0,1,outgoing,640628
xi-iati-ec_intpa,European Commission - International Partnerships,15,,,,,Norges Naturvernforbund,22,0,1,outgoing,363065
xi-iati-ec_intpa,European Commission - International Partnerships,15,,,,,Norsk Folkehjelp,22,0,1,outgoing,364234
xi-iati-ec_intpa,European Commission - International Partnerships,15,,,,,Northern Rangelands Trust,23,0,1,outgoing,3703251
xi-iati-ec_intpa,European Commission - International Partnerships,15,,,,,Ntu International As,,0,1,outgoing,4617270
xi-iati-ec_intpa,European Commission - International Partnerships,15,,,,,O'Zbekiston Respublikasi*Republiqued Ouzbekistan Republic Of Uzbekistan,,0,1,outgoing,36966400
xi-iati-ec_intpa,European Commission - International Partnerships,15,,,,90000,OKACOM/Permanent Okavango River Basin Water Commission,90,0,1,outgoing,7344693
xi-iati-ec_intpa,European Commission - International Partnerships,15,,,,,Observatorio Ciudadano,,0,1,outgoing,46430
xi-iati-ec_intpa,European Commission - International Partnerships,15,,,,,Oca Global Consulting And Technical Advisory Services Sl,,0,1,outgoing,346559
xi-iati-ec_intpa,European Commission - International Partnerships,15,,,,,Oceanic Electric,,0,1,outgoing,69469
xi-iati-ec_intpa,European Commission - International Partnerships,15,,,,,Octopus Group Of Companies,,0,1,outgoing,1781541
xi-iati-ec_intpa,European Commission - International Partnerships,15,,,,,Office For A Democratic Belarus Asbl*Odb,,0,1,outgoing,272246
xi-iati-ec_intpa,European Commission - International Partnerships,15,,,,,Office National De Developpement Etd' Exploitation Des Ressources Forestieres,,0,1,outgoing,427190
xi-iati-ec_intpa,European Commission - International Partnerships,15,,,,,Office Nationale De L'Eau Et De L'Assainissement,,0,1,outgoing,1293171
xi-iati-ec_intpa,European Commission - International Partnerships,15,,,,,Oikos-Cooperacao E Desenvolvimentoassociacao*,,0,1,outgoing,790595
xi-iati-ec_intpa,European Commission - International Partnerships,15,,,,,One Planet Foundation,,0,1,outgoing,507160
xi-iati-ec_intpa,European Commission - International Partnerships,15,,,,,Onf International,,0,1,outgoing,438163
xi-iati-ec_intpa,European Commission - International Partnerships,15,,,,,Ong Contribution Au Developpement Rural,,0,1,outgoing,221847
xi-iati-ec_intpa,European Commission - International Partnerships,15,,,,,Organisation For Economic Co-Operation And Development*Organisation De Cooperation Et De Developpement Economiques Ocde,,0,1,outgoing,2324359
xi-iati-ec_intpa,European Commission - International Partnerships,15,,,,,Organisation Pour Le Developpementet L'Incitation A L'Auto-Emploi,,0,1,outgoing,908973
xi-iati-ec_intpa,European Commission - International Partnerships,15,,,,,Organizacion De Estados Iberoamericanos Para La Educacion La Ciencia Y La Cultura,,0,1,outgoing,232523
xi-iati-ec_intpa,European Commission - International Partnerships,15,,,,,Osh Rural Advisory Service Public Foundation*Osh Ras,,0,1,outgoing,60504
xi-iati-ec_intpa,European Commission - International Partnerships,15,,,,au-acnc-18055208636,Oxfam Australia,21,0,1,outgoing,867547
xi-iati-ec_intpa,European Commission - International Partnerships,15,,,,nl-kvk-27108436,Oxfam Novib,21,0,1,outgoing,6580255
xi-iati-ec_intpa,European Commission - International Partnerships,15,,,,,Oxfam Republic Of Ireland,,0,1,outgoing,1079031
xi-iati-ec_intpa,European Commission - International Partnerships,15,,,,0190428486001,PROTOS,,0,1,outgoing,2619567
xi-iati-ec_intpa,European Commission - International Partnerships,15,,,,,Pablo Et Fils,,0,1,outgoing,121250
xi-iati-ec_intpa,European Commission - International Partnerships,15,,,,,Pacific Community*Communaute Du Pacifique Secretariat,,0,1,outgoing,33233372
xi-iati-ec_intpa,European Commission - International Partnerships,15,,,,,Pan American Health Organization,,0,1,outgoing,11689247
xi-iati-ec_intpa,European Commission - International Partnerships,15,,,,,Peat Marwick Mitchell Partnership*Kpmg Kenya,,0,1,outgoing,83769
xi-iati-ec_intpa,European Commission - International Partnerships,15,,,,,Peoples Development Forum,,0,1,outgoing,1406023
xi-iati-ec_intpa,European Commission - International Partnerships,15,,,,,Perkumpulan Untuk Peningkatan Usaha Kecil*The Association For The Advancement Of Small Business,,0,1,outgoing,16093
xi-iati-ec_intpa,European Commission - International Partnerships,15,,,,,Permanent Okavango River Basin Water Commission,,0,1,outgoing,720588
xi-iati-ec_intpa,European Commission - International Partnerships,15,,,,,Pero Groupe,,0,1,outgoing,507225
xi-iati-ec_intpa,European Commission - International Partnerships,15,,,,,Pinkmatter Solutions,,0,1,outgoing,20794
xi-iati-ec_intpa,European Commission - International Partnerships,15,,,,,Pkf Littlejohn Llp,,0,1,outgoing,137171
xi-iati-ec_intpa,European Commission - International Partnerships,15,,,,,Plan International Deutschland Ev*Plan,,0,1,outgoing,848576
xi-iati-ec_intpa,European Commission - International Partnerships,15,,,,,Plan International Espana,,0,1,outgoing,1814234
xi-iati-ec_intpa,European Commission - International Partnerships,15,,,,,Planet Ae*Planet Provision Of Consultancy Services,,0,1,outgoing,174320
xi-iati-ec_intpa,European Commission - International Partnerships,15,,,,,Planete Urgence Association,,0,1,outgoing,1104265
xi-iati-ec_intpa,European Commission - International Partnerships,15,,,,,Plem Construction Ltd,,0,1,outgoing,1390249
xi-iati-ec_intpa,European Commission - International Partnerships,15,,,,,Power Serv Proprietary Limited,,0,1,outgoing,65707
xi-iati-ec_intpa,European Commission - International Partnerships,15,,,,gb-coh-871954,Practical Action,21,0,1,outgoing,231040
xi-iati-ec_intpa,European Commission - International Partnerships,15,,,,,Preah Reacheanachakr Kampuchea*Royaume Du Cambodge Kingdom Of Cambodia,,0,1,outgoing,8664000
xi-iati-ec_intpa,European Commission - International Partnerships,15,,,,,Premiere Urgence Internationale,,0,1,outgoing,1267949
xi-iati-ec_intpa,European Commission - International Partnerships,15,,,,,Pricewaterhousecoopers Advisory Services Pty Ltd,,0,1,outgoing,552629
xi-iati-ec_intpa,European Commission - International Partnerships,15,,,,,Pricewaterhousecoopers Audit Ood Llc,,0,1,outgoing,37669
xi-iati-ec_intpa,European Commission - International Partnerships,15,,,,,Pricewaterhousecoopers Limited,,0,1,outgoing,25172
xi-iati-ec_intpa,European Commission - International Partnerships,15,,,,,Progetto Mondo Movimento Laici America Latina - Onlus,,0,1,outgoing,1138143
xi-iati-ec_intpa,European Commission - International Partnerships,15,,,,,Project Planning & Management Ood,,0,1,outgoing,371759
xi-iati-ec_intpa,European Commission - International Partnerships,15,,,,,Proman Sa,,0,1,outgoing,346559
xi-iati-ec_intpa,European Commission - International Partnerships,15,,,,,Proyungas Fundacion Para El Desarrollo Y La Conservacion De Las Selvas Subtropicales De Montana,,0,1,outgoing,757306
xi-iati-ec_intpa,European Commission - International Partnerships,15,,,,,Public Organization Water For Sustainable Development Obru,,0,1,outgoing,22873
xi-iati-ec_intpa,European Commission - International Partnerships,15,,,,,Pujehun District Council,,0,1,outgoing,860331
xi-iati-ec_intpa,European Commission - International Partnerships,15,,,,,Puleanga Tonga*Royaume Des Tongakingdom Of Tonga,,0,1,outgoing,2483680
xi-iati-ec_intpa,European Commission - International Partnerships,15,,,,,Quarein,,0,1,outgoing,-650054
xi-iati-ec_intpa,European Commission - International Partnerships,15,,,,,Rainforest Alliance Inc,,0,1,outgoing,2168598
xi-iati-ec_intpa,European Commission - International Partnerships,15,,,,,Raks Thai Foundation*Rtf,,0,1,outgoing,143891
xi-iati-ec_intpa,European Commission - International Partnerships,15,,,,,Ramboll Danmark As,,0,1,outgoing,731719
xi-iati-ec_intpa,European Commission - International Partnerships,15,,,,,Razel-Bec,,0,1,outgoing,15834763
xi-iati-ec_intpa,European Commission - International Partnerships,15,,,,,Red De Los Institutos Tecnicos Comunitarios Red-Itc,,0,1,outgoing,206151
xi-iati-ec_intpa,European Commission - International Partnerships,15,,,,,Redd Barna Forening*Save The Children Norway,,0,1,outgoing,1361600
xi-iati-ec_intpa,European Commission - International Partnerships,15,,,,,Redsea Online Culture Foundation,,0,1,outgoing,181349
xi-iati-ec_intpa,European Commission - International Partnerships,15,,,,,Reef Conservation,,0,1,outgoing,207667
xi-iati-ec_intpa,European Commission - International Partnerships,15,,,,,Region De Nouakchott,,0,1,outgoing,695550
xi-iati-ec_intpa,European Commission - International Partnerships,15,,,,,Regional Community Forestry Training Center For Asia And The Pacific*Recoftc,,0,1,outgoing,2380354
xi-iati-ec_intpa,European Commission - International Partnerships,15,,,,,Regione Piemonte,,0,1,outgoing,3049954
xi-iati-ec_intpa,European Commission - International Partnerships,15,,,,,Regione Toscana,,0,1,outgoing,809095
xi-iati-ec_intpa,European Commission - International Partnerships,15,,,,,Reino De Espana*Royaume D Espagnekingdom Of Spain,,0,1,outgoing,2540095
xi-iati-ec_intpa,European Commission - International Partnerships,15,,,,,"Renatura Congo, Association De Conservation De La Biodiversite*",,0,1,outgoing,209500
xi-iati-ec_intpa,European Commission - International Partnerships,15,,,,,Repiblik Sesel*Republic Of Seychelles Republique Des Seychelles,,0,1,outgoing,188703
xi-iati-ec_intpa,European Commission - International Partnerships,15,,,,,Repoblikan I Malagasikara*Republique De Madagascar Republic Of Madagascar,,0,1,outgoing,1145249
xi-iati-ec_intpa,European Commission - International Partnerships,15,,,,,Repubblica Italiana* Republique Italienne Italian Republic,,0,1,outgoing,2067429
xi-iati-ec_intpa,European Commission - International Partnerships,15,,,,,Republic Of Cameroon*Republique Dudu Cameroun,,0,1,outgoing,25414400
xi-iati-ec_intpa,European Commission - International Partnerships,15,,,,,Republic Of Gambia* Republique De Gambie,,0,1,outgoing,370736
xi-iati-ec_intpa,European Commission - International Partnerships,15,,,,,Republic Of Malawi*Republique Du Malawi,,0,1,outgoing,2373183
xi-iati-ec_intpa,European Commission - International Partnerships,15,,,,,Republic Of Mauritius*Republique Demaurice,,0,1,outgoing,5891520
xi-iati-ec_intpa,European Commission - International Partnerships,15,,,,,Republic Of Sierra Leone*Republiquede Sierra Leone,,0,1,outgoing,4028106
xi-iati-ec_intpa,European Commission - International Partnerships,15,,,,,Republic Of Uganda*Republique Del Ouganda,,0,1,outgoing,1264835
xi-iati-ec_intpa,European Commission - International Partnerships,15,,,,,Republica De Cabo Verde*Republiquedu Cap Vert Republic Of Cape Verde,,0,1,outgoing,1685
xi-iati-ec_intpa,European Commission - International Partnerships,15,,,,,Republica De Colombia*Republique Decolombie Republic Of Colombia,,0,1,outgoing,23104000
xi-iati-ec_intpa,European Commission - International Partnerships,15,,,,,Republica De Honduras* Republiquedu Honduras Republic Of Honduras,,0,1,outgoing,5822098
xi-iati-ec_intpa,European Commission - International Partnerships,15,,,,,Republica De Mocambique*Republiquedu Mozambique Republic Of Mozambique,,0,1,outgoing,188124
xi-iati-ec_intpa,European Commission - International Partnerships,15,,,,,Republica Democratia De Timor Leste*Republique Democratique Du Timor-Leste,,0,1,outgoing,188120
xi-iati-ec_intpa,European Commission - International Partnerships,15,,,,,Republica Democratica De Sao Tome Eprincipe* Republique Democratique De Sao Tome Et Principe Democraticrepublic Of Sao Tome And Principe,,0,1,outgoing,6064800
xi-iati-ec_intpa,European Commission - International Partnerships,15,,,,,Republica Dominicana*Republique Dominicaine Dominican Republic,,0,1,outgoing,929070
xi-iati-ec_intpa,European Commission - International Partnerships,15,,,,,Republica Oriental Del Uruguay*Republique Orientale De L Uruguay Republic Of Uruguay,,0,1,outgoing,83783
xi-iati-ec_intpa,European Commission - International Partnerships,15,,,,,Republiek Van Suid Afrika*Repablikiwe Sewula Afrika Republique D Afrique Du Sud Republic Of South Africa,,0,1,outgoing,6353600
xi-iati-ec_intpa,European Commission - International Partnerships,15,,,,,Republika Y U Rwanda*Republique Rwandaise Republic Of Rwanda,,0,1,outgoing,98362418
xi-iati-ec_intpa,European Commission - International Partnerships,15,,,,,Republique Centrafricaine*Central African Republic,,0,1,outgoing,74792
xi-iati-ec_intpa,European Commission - International Partnerships,15,,,,,Republique D Haiti* Republic Ofhaiti,,0,1,outgoing,2292240
xi-iati-ec_intpa,European Commission - International Partnerships,15,,,,,Republique De Cote D Ivoire*Republic Of Ivory Coast,,0,1,outgoing,964243
